Row	Meal	Name	Pos
2404	P	Purê de Batata (Pronto Light)	341608
2405	P	Atum Light (Sólidos Escorrido em Água, Enlatado)	341663
2406	P	Atum Branco (Sólidos Escorridos em Água, Enlatado)	341872
2407	P	Carne de Vaca do Lagarto - Topo (Cortada até 0,3 cm de Gordura)	342036
2408	P	Combinado Salmão (Pão de Açúcar)	342149
2409	P	Migalhas de Pão	342210
2410	P	Recheio de Pão (Mistura Seca, Comercial)	342373
2411	P	Pão na Chapa	342491
2412	P	Pão na Chapa (McDonald's)	342688
2413	P	Torrada Pão na Chapa (Eqlibri)	342748
2414	P	Milho Doce Branco (Espigas, sem Sal, Congelado, Escorrido, Cozido, Fervido)	342850
2415	P	Milho	343058
2416	P	Milho em Conserva (Predilecta)	343399
2417	P	Milho Verde (Bonduelle)	343509
2418	P	Milho Verde (Quero)	343610
2419	P	Creme de Milho	343719
2420	P	Milho (Spoleto)	343934
2421	P	Ervilha e Milho (Quero)	344007
2422	P	Miojo de Galinha Caipira (Nissin)	344117
2423	P	Maionese sem Gordura	344215
2424	P	Maionese (Primor)	344472
2425	P	Maionese (Predilecta)	344561
2426	P	Macarrão ou Miojo com Queijo	344642
2427	P	Macarrão ou Miojo com Queijo (Mistura Seca)	344855
2428	P	Macarrão sem Carne com Molho de Tomate	345096
2429	P	Macarrão com Molho de Carne	345277
2430	P	Macarrão com Queijo e Molho de Carne	345450
2431	P	Macarrão com Vegetais	345658
2432	P	Salada de Macarrão	345827
2433	P	Nozes sem Casca (Qualitá)	346015
2434	P	Nozes de Nogueira	346124
2435	P	Nozes (Uniagro)	346473
2436	P	Nozes Inglesas	346562
2437	P	Doce de Leite com Nozes (Flormel)	346878
2438	P	Snack Nuts (Bio2)	346952
2439	P	Bolo de Nozes Integral (Casa Do Croissant)	347004
2440	P	Bolo Integral Nozes (Suavipan)	347084
2441	P	Ninho de Nozes (Habib's)	347172
2442	P	Torrada Pão na Chapa (Mabel)	347247
2443	P	Croutons Simples	347350
2444	P	Pit Stop Pão na Chapa (Marilan)	347514
2445	P	Peras	347625
2446	P	Peras Asiáticas	347937
2447	P	Pêra Portuguesa	348201
2448	P	Laranja Pêra	348334
2449	P	Coquetel de Frutas Não Adocicado, em Água (Cozido ou Enlatado)	348541
2450	P	Paella de Frutos do Mar	348729
2451	P	Pãezinhos Especiais de Cebola (Milani)	348903
2452	P	Pãezinhos Especiais de Batata (Milani)	348980
2453	P	Pãezinhos Especiais de Milho (Milani)	349055
2454	P	Cesta de Pães (Ragazzo)	349128
2455	P	Rabanada com Manteiga	349223
2456	P	Panqueca de Frango (Congelados da Sônia)	349371
2457	P	Panqueca de Ricota com Espinafre (Frozen Spa)	349487
2458	P	Milho Verde Cozido	349536
2459	P	Miojo de Carne (Nissin)	349728
2460	P	Miojo	349831
2461	P	Miojo Carne com Tomate (Nissin)	350060
2462	P	Talharim Bolonhesa (Nissin)	350157
2463	P	Miojo Light de Carne (Nissin)	350282
2464	P	Espaguete Instantâneo (Nissin)	350369
2465	P	Cup Noodles (Nissin)	350447
2466	P	Cup Noodles Legumes (Nissin)	350538
2467	P	Mussarela (Sadia)	350621
2468	P	Queijo Mussarela (Tirol)	350696
2469	P	Queijo Mussarela Light (Davaca)	350785
2470	P	Mussarela (Scala)	350871
2471	P	Mussarela de Búfala (Fazendinha)	350957
2472	P	Mussarela (Aurora)	351042
2473	P	Mussarela Light (Tirolez)	351121
2474	P	Mussarela Light (Verde Campo)	351208
2475	P	Vinagre Balsâmico (Galo)	351302
2476	P	Vinagre Balsâmico de Modena (Gallo)	351371
2477	P	Molho de Azeite e Vinagre Balsâmico (McDonald's)	351424
2478	P	Vinagre (Cidra)	351488
2479	P	Vinagre	351641
2480	P	Yakisoba	351793
2481	P	Yakissoba (China in Box)	351978
2482	P	Miojo Yakissoba (Nissin)	352082
2483	P	Molho Yakissoba (Predilecta)	352184
2484	P	Tic Tac Laranja (Tic Tac)	352247
2485	P	Cereja e Maracujá (Tic Tac)	352295
2486	P	Suspiro	352363
2487	P	Sucrilhos Original (Kellogg's)	352548
2488	P	Sucrilhos Sabor Chocolate (Kellogg's)	352630
2489	P	Sucrilhos Power (Pacote) (Kellogg's)	352735
2490	P	Barra de Cereal Sucrilhos (Kellogg's)	352781
2491	P	Sucrilhos Power (Kellogg's)	352847
2492	P	Sucrilhos (Hershey's)	352967
2493	P	Suco de Laranja Congelado (Reconstituído com Água)	353038
2494	P	Suco de Ameixa	353232
2495	P	Suco de Cenoura	353425
2496	P	Ponche de Frutas (feito com Suco de Fruta e Soda)	353612
2497	P	Suco de Toranja Rosa	353786
2498	P	Peras (Sólidos e Líquidos, em Calda Light, Enlatado)	353948
2499	P	Néctar de Pera (Sufresh)	354163
2500	P	Pêra (Cozido ou Enlatado)	354241
2501	P	Barra De Granola Crocante, Pera, Aveia E Mel (Taeq)	354473
2502	P	Trakinas Chocolate Mais Recheio (Trakinas)	354539
2503	P	Trakinas Morango (Trakinas)	354636
2504	P	Mini Trakinas Sabor Chocolate (Trakinas)	354721
2505	P	Mini Trakinas Sabor Morango (Trakinas)	354796
2506	P	Trakinas Shake Sabor Chocolate (Trakinas)	354890
2507	P	Toddy Light (Toddy)	354991
2508	P	Toddynho Light (Toddy)	355063
2509	P	Achocolatado Light (Toddy)	355140
2510	P	Torradinha (Bauducco)	355229
2511	P	Flay Toast Salgada (Parati)	355320
2512	P	Torradinha Canapé (Visconti)	355388
2513	P	Pita Toast (Pita Bread)	355489
2514	P	Farelo de Uvas-Passas	355574
2515	P	Uvas-Passas Cobertas de Chocolate	355754
2516	P	Barra de Cereal Castanha Uva Passa e Mel (Ritter )	356011
2517	P	Barra de Granola Crocante, Amendoa e Uva-Passa (Taeq)	356072
2518	P	Drageados de Uva Passa com Chocolate Ao Leite (Cacau Show)	356137
2519	P	Doritos Queijo Nacho (20g) (Elma Chips)	356208
2520	P	Doritos Queijo Nacho (25g) (Elma Chips)	356277
2521	P	Doritos Dippas (Elma Chips)	356355
2522	P	Doritos Cool Ranch (Elma Chips)	356432
2523	P	Espaguete sem Carne com Molho de Tomate	356501
2524	P	Molho de Espaguete sem Carne	356681
2525	P	Molho de Espaguete com Vegetais (Caseiro)	356825
2526	P	Espaguete com Molho de Tomate e Almôndegas	357009
2527	P	Espaguete com Molho de Tomate e Vegetais	357225
2528	P	Molho Caseiro para Espaguete com Carne e Vegetais	357406
2529	P	Espaguete	357595
2530	P	Espaguete de Trigo Integral	357796
2531	P	Feijão Carioca (Broto Legal)	357998
2532	P	Citrus (Schweppes)	358086
2533	P	Citrus (Schin)	358152
2534	P	Citrus Acerola (Indaiá)	358214
2535	P	Citrus (Schin)	358279
2536	P	Citrus Light (Schweppes)	358323
2537	P	Cocada Ao Leite (Flormel)	358379
2538	P	Cocada Premium (Flormel)	358457
2539	P	Cocada (Hershey's)	358554
2540	P	Cocada Light (Santa Helena)	358657
2541	P	Cocada Zero (Flormel)	358724
2542	P	Barra de Cereais Cocada e Cobertura Branca (Ritter )	358817
2543	P	Chocolate Branco com Ovomaltine (Hershey's)	358880
2544	P	Chocolate Ao Leite (Hershey's)	358966
2545	P	Chocolate Ao Leite com Ovomaltine (Hershey's)	359032
2546	P	Chocolate Special Dark (Hershey's)	359100
2547	P	Chocolate Branco (Hershey's)	359171
2548	P	Creme De Queijo Minas Frescal (Tirolez)	359260
2549	P	Creme de Queijo Minas Frescal Light (Tirolez)	359358
2550	P	Creme de Queijo (sem Gordura)	359489
2551	P	Creme de Papaya (The Fifties)	359604
2552	P	Ripa de Costela de Carne de Vaca	359708
2553	P	Costela Molho Barbecue (Seara)	360082
2554	P	Cookies Integrais Limão (Jasmine)	360136
2555	P	Hiline F (Yakult)	360233
2556	P	Filé de Tilápia (Copacol)	360281
2557	P	Molho Teriyaki	360335
2558	P	Molho Marinara	360481
2559	P	Tangerina (Gatorade)	360625
2560	P	Limão (Gatorade)	360682
2561	P	Uva (Gatorade)	360741
2562	P	Laranja (Gatorade)	360798
2563	P	Geleia de Jabuticaba e Amora (Queensberry)	360861
2564	P	Geléia de Amora (Homemade)	360931
2565	P	Geléia de Amora (Olé)	361001
2566	P	Melão	361071
2567	P	Barra de Fruta Light Ameixa com Banana (Nutry)	361470
2568	P	Barra de Cereais Castanha do Pará (Parati)	361537
2569	P	Barra de Cereais Clássico Banana (Nutry)	361609
2570	P	Alfarroba em Barra (Carob House)	361712
2571	P	Barra de Granola Chocolate e Aveia (Nature Valley)	361783
2572	P	Atum em Óleo (Enlatado)	361912
2573	P	Atum Em Pedaços Ao Natural (Gomes da Costa)	362095
2574	P	Atum Ralado Ao Natural (Gomes da Costa)	362201
2575	P	Atum no Forno ou Grelhado	362319
2576	P	Atum Sólido em Óleo (Gomes da Costa)	362668
2577	P	Sashimi de Atum	362778
2578	P	Aveia em Flocos (Quaker)	362967
2579	P	Aveia em Flocos Finos (Nestlé)	363074
2580	P	Farelo de Aveia (Quaker)	363176
2581	P	Aveia em Flocos Finos (Quaker)	363245
2582	P	Aveia Flocos Grossos (Jasmine)	363352
2583	P	Farinha de Aveia (Quaker)	363444
2584	P	Farelo de Aveia (Jasmine)	363523
2585	P	Aveia em Flocos (Nestlé)	363599
2586	P	Biscoito de Maizena (Triunfo)	363705
2587	P	Biscoito de Maizena (Piraquê)	363808
2588	P	Sorvetes de Baunilha Light	363902
2589	P	Sorvetes de Baunilha Light (Textura Macia)	364066
2590	P	Sorvetes  de Baunilha Light (sem Açúcar)	364248
2591	P	Biscoito Água e Sal (Aymoré)	364436
2592	P	Biscoito Amanteigado (Marilan)	364522
2593	P	Biscoito Cream Cracker (Marilan)	364610
2594	P	Biscoito Recheado Bono Chocolate (Nestlé)	364704
2595	P	Biscoito Doce Maizena (Piraquê)	364801
2596	P	Biscoito de Farelo de Aveia Sabor Avelã (Dukan)	364895
2597	P	Biscoito Amanteigado Sabor Leite (Mabel)	364983
2598	P	Bauru	365084
2599	P	Bauru de Frango (Saúde no Copo)	365265
2600	P	Bauru Vegano (Saúde no Copo)	365361
2601	P	Jacked Potato (Outback)	365442
2602	P	Batata Noisette (McCain)	365544
2603	P	Pão de Canela Doce com Cobertura Glacé	365643
2604	P	Pão de Cenoura (Bem Nutrir)	365898
2605	P	Pão de Alho	365996
2606	P	Pão de Alho (Wickbold)	366341
2607	P	Pão de Alho Torrado	366408
2608	P	Gressinos Macios com Alho e Queijo Parmesão	366673
2609	P	Batatas Fritas (Inalterado, com Sal, Congelado)	367047
2610	P	Hambúrguer de Queijo Grande	367168
2611	P	Hambúrguer Grande com Condimentos e Vegetais	367318
2612	P	Triplo Cheeseburguer (McDonald's)	367470
2613	P	Ravioli com Recheio de Queijo	367574
2614	P	Nhoque Ao Sugo (Substancia)	367754
2615	P	Penne	367859
2616	P	Canelone	368060
2617	P	Tortellini com Recheio de Queijo	368265
2618	P	Butter Toffee Torta de Limão (Arcor)	368448
2619	P	Barra de Cereal Torta de Limão (Dr. Oetker)	368533
2620	P	Torta de Cereja (Comercial)	368635
2621	P	Picolé Torta de Limão (Sergel)	368858
2622	P	Sopa de Vegetais (Baixo Teor de Sódio, com Água)	368924
2623	P	Chá Verde	369090
2624	P	Chá Verde (Feel Good)	369264
2625	P	Chá Verde (Herbalife)	369311
2626	P	Chá Verde (Sanavita)	369378
2627	P	Molho para Salada Limão com Chá Verde (Castelo)	369442
2628	P	Folia com Chá Verde (Chá Mais)	369548
2629	P	Yogurte 100 (Dori)	369608
2630	P	Bala Yogurte (Dori)	369658
2631	P	Nectarinas	369712
2632	P	Mortadela de Frango (Perdigão)	369929
2633	P	Mortadela de Frango Light (Seara)	369993
2634	P	Mortadela de Frango (Aurora)	370075
2635	P	Mortadela de Frango (Copacol)	370149
2636	P	Mortadela de Frango Light (Excelsior)	370217
2637	P	Mortadela de Frango (Frimesa)	370278
2638	P	Mortadela Defumada (Sadia)	370344
2639	P	Mortadela (Perdigão)	370406
2640	P	Mortadela Bolognella (Perdigão)	370479
2641	P	Mortadela Bologna Tradicional (Ceratti)	370551
2642	P	Mortadela Bologna Light (Ceratti)	370613
2643	P	Mortadela (Copacol)	370693
2644	P	Mortadela Bologna com Azeitona (Ceratti)	370768
2645	P	Mortadela Light Fatiada (Taeq)	370834
2646	P	Itambynho Vitamina (Itambé)	370924
2647	P	Impact Whey Zero Carbo Protein (NeoNutri)	370995
2648	P	Amêndoas Torradas com Mel	371074
2649	P	Vagem	371244
2650	P	Vagem (Pronto Light)	371477
2651	P	Cogumelos Portobello (Grelhado)	371535
2652	P	Carne de Vaca Moída (Congelado, Cozido, Grelhado)	371643
2653	P	Costeleta de Vaca (Cortado até 0 cm de Gordura, Cozido, Grelhado)	371809
2654	P	Danio (Danone)	371947
2655	P	Danio Morango (Danone)	372023
2656	P	Danio Pêssego (Danone)	372118
2657	P	Iogurte Danio Tradicional (Danone)	372193
2658	P	Iogurte Danio com Calda de Morango (Danone)	372265
2659	P	Maçã (Qualitá)	372340
2660	P	Maçã Desidratada Com Canela (Presea)	372439
2661	P	Banana-Maçã	372527
2662	P	Molho de Maçã com Açúcar	372714
2663	P	Acelga	373069
2664	P	Tapioca Crocante (Tia Sônia )	373257
2665	P	Suco de Tangerina (Tang)	373322
2666	P	Suco de Tangerina (Maguary)	373397
2667	P	Top Sundae Chocolate (McDonald's)	373459
2668	P	Top Sundae Caramelo (McDonald's)	373574
2669	P	Top Sundae Morango (McDonald's)	373685
2670	P	Sundae	373802
2671	P	Pêssegos (Sólido e Líquido, em Calda Extra Light, Enlatado)	373956
2672	P	Pêssegos (Sólido e Líquido, em Calda Light, Enlatado)	374147
2673	P	Sobremesa de Gelatina de Dieta (Adocicada com Adoçante de Baixas Calorias)	374383
2674	P	Soda de Dieta	374545
2675	P	Maçã Seca	374697
2676	P	Hambúrguer de Queijo (Uma Unidade com Condimentos)	374892
2677	P	Burrito com Feijões e Queijo	375044
2678	P	Chimichanga com Carne de Vaca e Queijo	375195
2679	P	Enchilada com Queijo	375291
2680	P	Corpus Light Ameixa (Danone)	375443
2681	P	Corpus Light Pedaços de Morango (Danone)	375562
2682	P	Iogurte Desnatado (Danone)	375634
2683	P	Densia (Danone)	375712
2684	P	Danoninho Potão (Danone)	375794
2685	P	Damasco Seco	375849
2686	P	Damasco Seco (Estrela do Oriente)	376037
2687	P	Damasco Seco (Qualitá)	376127
2688	P	Damasco Seco (Uniagro)	376196
2689	P	Geléias ou Conservas de Damasco	376265
2690	P	Clara de Ovo	376453
2691	P	Clara de Ovo Cozida	376612
2692	P	Nozes-Pecãs Açucaradas (Cobertura de Açucar e Clara de Ovo)	376813
2693	P	Leite UHT Desnatado (Santa Clara)	377023
2694	P	Requeijão Cremoso Light (Santa Clara)	377082
2695	P	Ricota Fresca Light (Santa Clara)	377179
2696	P	Uva Passa Clara sem Semente (Qualitá)	377259
2697	P	Cappuccino (Santa Clara)	377334
2698	P	Creme de Ricota (Santa Clara)	377417
2699	P	Leite Desnatado (Santa Clara)	377514
2700	P	Farinha Láctea (Nestlé)	377565
2701	P	Farinha Láctea com Aveia (Nestlé)	377678
2702	P	Chili sem Feijão (Entrada, Enlatado)	377780
2703	P	Cuscuz (Cozido)	377871
2704	P	Farinha de Milho (Vitamilho)	378117
2705	P	Couscous (Ferrero)	378189
2706	P	Espinafre	378290
2707	P	Espinafre Cozido (de Espinafre Fresco)	378527
2708	P	Espinafre Cozido (de Espinafre Congelado, Cozinhado sem Adição de Gordura)	378712
2709	P	Creme de Espinafre	379034
2710	P	Espinafre (Folha ou Cortado, Congelado)	379164
2711	P	Espinafre com Queijo (Vono)	379362
2712	P	Espinafre (Sólidos Escorridos, Enlatado)	379426
2713	P	Mini-Espinafre	379610
2714	P	Esfirra (Habib's)	379811
2715	P	Mini Esfiha de Carne (Sabor e Aroma)	379916
2716	P	Mini-Abobrinha Italiana	380027
2717	P	Escondidinho de Frango (Sadia)	380177
2718	P	Escondidinho De Carne (Massa Leve)	380271
2719	P	Escondidinho de Carne Moída (Sadia)	380331
2720	P	Creme de Avelã (Bompreço)	380431
2721	P	Creme de Avelã com Cacau (Fugini)	380504
2722	P	Creme de Avelã com Cacau (Carrefour)	380576
2723	P	Creme de Avelã com Cacau (Casino)	380653
2724	P	Alfarroba com Creme de Avelã (Carob House)	380717
2725	P	Creme de Avelã com Cacau (Flormel)	380801
2726	P	Barra de Cereais 7 Grãos Creme de Avelã com Cacau (Ritter )	380882
2727	P	Creme de Ricota (Bimbo)	380985
2728	P	Barfi ou Sobremesa Indiana Burfi (feito com Leite ou Creme de Leite ou Ricota)	381093
2729	P	Creme de Ricota (Mondaí)	381312
2730	P	Creme de Ricota (Canto de Minas)	381400
2731	P	Gema de Ovo	381503
2732	P	Miojo de Ovo (Enriquecido, Cozido)	381682
2733	P	Wrappers Wonton (inclui Wrappers de Rolinho de Ovo)	381869
2734	P	Vitamina de Banana (AdeS)	382110
2735	P	Coca-Cola (500ml) (McDonald's)	382169
2736	P	Guarapan (Coca-Cola)	382233
2737	P	Tablete de Chocolate Meio Amargo (Cacau Show)	382284
2738	P	Chocolate Meio Amargo (Vitao)	382353
2739	P	Chocolate Meio Amargo (Qualitá)	382409
2740	P	Chocolate Meio Amargo (Carrefour)	382501
2741	P	Vitamina de Banana Zero (AdeS)	382562
2742	P	Bananas	382653
2743	P	Pimenta de Banana	383048
2744	P	Leite (Magro - 1% Gordura, com Vitamina A e Proteína)	383311
2745	P	Vitamina de Abacate	383495
2746	P	Leite	383683
2747	P	Vitamina de Frutas com Soja (Shefa)	384028
2748	P	Neston Fast Vitamina (Nestlé)	384093
2749	P	Vitamina de Frutas Vermelhas (Activia)	384195
2750	P	Iogurte Vitamina de Frutas (Vigor)	384261
2751	P	Iogurte Vitamina de Frutas (Vigor)	384311
2752	P	Neston Vitamina (Nestlé)	384369
2753	P	Vitamina Shake (Dr. Oetker)	384439
2754	P	Churros	384511
2755	P	Mini Churros (Habib's)	384702
2756	P	Wafer de Chocolate (Isabela)	384767
2757	P	Milk Shake	384867
2758	P	Cream Crackers (Piraquê)	385035
2759	P	Cream Cracker (Fortaleza)	385140
2760	P	Cream Cracker (Mabel)	385266
2761	P	Duchen Cream Cracker (Parmalat)	385367
2762	P	Cream Cracker (Tostines)	385466
2763	P	Cream Cracker (Triunfo)	385569
2764	P	Cream Cracker Integral (Vitarella)	385653
2765	P	Cream Crackers Light (Piraquê)	385754
2766	P	Cream Cracker Superiore (Richester)	385834
2767	P	Lasanha Ao Creme de Espinafre (Sadia)	385947
2768	P	Cookie com Pepitas de Chocolate	386049
2769	P	Cookie De Aveia (Pacote) (Quaker)	386417
2770	P	Nesfit Cookies (Nestlé)	386499
2771	P	Cookie Chocolate (Subway)	386560
2772	P	Cookies Integrais Cacau (Vitao)	386665
2773	P	Cookie de Aveia (Quaker)	386779
2774	P	Combinado Light (Ragazzo)	386876
2775	P	Goiabada (Flormel)	386982
2776	P	Geléia de Goiaba (Queensberry)	387047
2777	P	Geléia de Goiaba (Fugini)	387144
2778	P	Goiabada (Frutabella)	387198
2779	P	Doce Cremoso de Goiaba Light (Ritter )	387302
2780	P	Goiabada (Fugini)	387372
2781	P	Fruttare Caseiro Goiaba (Kibon)	387435
2782	P	Granola Diet (Biosoft)	387529
2783	P	Granola Integral Diet de Frutas Vermelhas (Jasmine)	387622
2784	P	Granola de Cereais Diet (Kobber)	387723
2785	P	Cookies de Granola Diet (Kobber)	387808
2786	P	Cookies (Toddy)	387923
2787	P	Cookies Shortbread	388012
2788	P	Hambúrguer com Tomate e/ou Catchup no Pão	388179
2789	P	Hambúrguer de Queijo Simples no Pão	388366
2790	P	Hambúrguer de Queijo com Tomate e/ou Catchup no Pão	388555
2791	P	Hambúrguer de Queijo com 1/4 Lb de Carne no Pão	388751
2792	P	Hambúrguer de Soja sem Carne	388950
2793	P	Hambúrguer de Vegetais sem Carne	389189
2794	P	Hambúrguer com 1/4 Lb de Carne no Pão	389376
2795	P	Hambúrguer de Soja (Sadia)	389567
2796	P	Hambúrguer de Soja Empanado (Soja Mania)	389644
2797	P	Hambúrguer de Soja com Queijo e sem Carne no Pão	389741
2798	P	Hambúrguer de Soja (Goshen)	389905
2799	P	Carne de Vaca Moída (Hambúrguer, cerca de 23% de Gordura, Congelado)	389982
2800	P	Hamburguer de Carne Bovina (Sadia)	390090
2801	P	Peito de Frango com Pele no Forno ou Cozido	390182
2802	P	Peito de Frango Desfiado Cozido (Vapza)	390583
2803	P	Peito de Frango Cozido Defumado (Aurora)	390644
2804	P	Pele e Carne do Peito de Peru	390720
2805	P	Frango Assado	390928
2806	P	Coxa de Frango no Forno, Grelhada ou Assada	391300
2807	P	Sobrecoxa de Frango no Forno, Grelhada ou Assada	391673
2808	P	Frango no Forno, Grelhado ou Assado (Pele Não Consumida)	392048
2809	P	Bolinha de Queijo	392422
2810	P	Bolinhas de Queijo Picante (Leve Crock)	392613
2811	P	Patê de Fígado (Enlatado)	392689
2812	P	Salsicha de Fígado	392849
2813	P	Filezinho de Frango (Sadia)	393230
2814	P	Filé de Frango à Parmegiana (Seara)	393328
2815	P	Salada de Frutas	393409
2816	P	Coquetel ou Mistura de Frutas	393598
2817	P	Mix de Frutas Desidratadas (Frutolla)	393788
2818	P	Iogurte de Frutas Magro	393865
2819	P	Scone com Frutas	394204
2820	P	Iogurte Grego Frutas Amarelas (Vigor)	394392
2821	P	Muffin de Frutas e/ou Nozes	394447
2822	P	Cheesecake com Frutas	394708
2823	P	Barra de Proteína Whey Bar Low Carb (Probiótica)	395088
2824	P	Bala de Banana (Fumel)	395158
2825	P	Bala de Banana (Oliveira )	395237
2826	P	Barra de Cereal 7 Grãos Light Morango e Iogurte (Quaker)	395302
2827	P	Barra de Cereal Light Laranja e Acerola (Quaker)	395431
2828	P	Barra de Cereal Avelã com Chocolate (Nestlé)	395556
2829	P	Barra de Cereal Laranja (Nestlé)	395625
2830	P	Barra de Cereal Morango (Nestlé)	395694
2831	P	Barra de Cereal Cookies'n'chocolate (Hershey's)	395760
2832	P	Barra de Cereal Light Morango (Hershey's)	395832
2833	P	Banana Passa	395936
2834	P	Bananinha Paraibuna sem Açúcar (Bananinha Paraibuna)	396122
2835	P	Bananinha Cristalizada (Ylagam)	396210
2836	P	Presunto Fatiado (Extra Magro)	396268
2837	P	Presunto Moído	396438
2838	P	Presunto Defumado (Cozido)	396624
2839	P	Carne de Vaca tipo Oriental e Sopa de Fitas de Arroz (Pho Bo Vietnamita)	396726
2840	P	Rolinho de Papel de Arroz e Vegetais com Carne e/ou Camarão	396908
2841	P	Arroz Frito sem Carne	397146
2842	P	Arroz Frito de Carne de Porco	397335
2843	P	Arroz Integral e Selvagem	397526
2844	P	Arroz Integral Instantâneo	397778
2845	P	Arroz Frito	397929
2846	P	Arroz Frito de Camarão	398120
2847	P	Bife de Carne de Vaca	398312
2848	P	Bife de Carne de Vaca (apenas Parte Magra Consumida)	398656
2849	P	Bife a Rolê	399000
2850	P	Bife a Parmegiana	399210
2851	P	Bife Ancho (Montana)	399355
2852	P	Bife ou Costeleta de Porco	399430
2853	P	Balinha do Coração (Florestal)	399802
2854	P	Biscoito de Polvilho	399852
2855	P	Queijo Parmesão (Ralado)	400019
2856	P	Pimenta-da-Jamaica (Enlatado)	400219
2857	P	Bombom Classic Avelã (Nestlé)	400471
2858	P	Avelã com Chocolate Light (Nutry)	400553
2859	P	Trento Avelãs (Peccin)	400679
2860	P	Barra de Cereais Avelã com Chocolate (Nestlé)	400770
2861	P	Avelã (Lacta)	400858
2862	P	Big King (Burger King)	400933
2863	P	Big Bob (Bob's)	401038
2864	P	Chamyto Big (Nestlé)	401145
2865	P	Big Chicken (Perdigão)	401231
2866	P	BIG100 (MET-Rx)	401320
2867	P	Berinjela Cozida	401380
2868	P	Empanado de Berinjela	401727
2869	P	Beterrabas Cozidas (de Beterrabas Frescas)	402031
2870	P	Biscoito Nesfit Morango e Cereais (Nestlé)	402396
2871	P	Nesfit Biscoito (Nestlé)	402486
2872	P	Biscoito Nesfit Cacau e Cereais (Nestlé)	402593
2873	P	Biscoito Nesfit Gergelim (Nestlé)	402697
2874	P	Biscoito Nesfit Coco (Nestlé)	402804
2875	P	Biscoito Nesfit Centeio (Nestlé)	402891
2876	P	Batata Smiles (McCain)	402978
2877	P	Batavinho (Batavo)	403030
2878	P	Biscoito de Polvilho (Qualitá)	403112
2879	P	Biscoito de Polvilho com Queijo (Pastorinho)	403195
2880	P	Biscoito de Polvilho (Adams)	403296
2881	P	Biscoito de Polvilho (Vale D'ouro)	403390
2882	P	Biscoito de Polvilho (Globo)	403495
2883	P	Biscoito de Polvilho (Cassini)	403593
2884	P	Biscoito de Polvilho Salgado (Cassini)	403693
2885	P	Goulash de Carne de Vaca com Miojo	403780
2886	P	Bolinho Light de Chocolate com Recheio de Chocolate (Suavipan)	403968
2887	P	Bolinho Light de Chocolate com Recheio de Baunilha (Suavipan)	404064
2888	P	Bolinho de Cenoura com Recheio de Chocolate (Hué)	404163
2889	P	Bolinho de Cenoura com Recheio de Chocolate (Suavipan)	404248
2890	P	Iogurte Desnatado com Polpa de Frutas (DIA)	404333
2891	P	Iogurte Desnatado com Polpa de Fruta Viva Leve (Ameixa) (Isis)	404386
2892	P	Iogurte Desnatado com Polpa de Fruta Sabor Morango e Cereal (Lebom)	404438
2893	P	Iogurte Parcialmente Desnatado com Polpa de Fruta (Fazenda Bela Vista)	404497
2894	P	Pinhão	404558
2895	P	Pinhão Cozido	404762
2896	P	Angu	404953
2897	P	Bolo de Carne Moída feito com Carne de Vaca e Porco	405151
2898	P	Almôndega de Soja Sensação (Congelados da Sônia)	405554
2899	P	Almôndega Vegetariana Ao Sugo (Superbom)	405694
2900	P	Músculo Bovino	405768
2901	P	Carne de Búfalo do Lagarto (Magra, Bife de 2,5 cm)	405866
2902	P	Bife de Fígado	406031
2903	P	Bife de Carne de Vaca do T-Bone (Cortado até 0 cm de Gordura, Cozido, Grelhado)	406199
2904	P	Bacon (Curado, Frito, Cozido)	406338
2905	P	Tofu Frito	406538
2906	P	Biscoito Nesfit Leite e Mel (Nestlé)	406664
2907	P	Leite (Leite Integral)	406773
2908	P	Água Tônica	406999
2909	P	Alfajor de Chocolate (Havanna)	407150
2910	P	Alfajor de Doce de Leite (Havanna)	407267
2911	P	Alfajor Negro (Punta Ballena)	407403
2912	P	Alfajor	407501
2913	P	Alfajor Recheado com Doce de Leite (Montevérgine)	407632
2914	P	Alfajor Ao Leite com Doce de Leite (Cacau Show)	407697
2915	P	Xarope para Panquecas (Calorias Reduzidas)	407769
2916	P	Xarope para Panquecas	407905
2917	P	Molho Italiano para Saladas(Calorias Reduzidas)	408062
2918	P	Cebolitos (Elma Chips)	408230
2919	P	Cenouras (Sólidos e Líquidos, Enlatado)	408290
2920	P	Ervilhas e Cenouras (Congelado)	408512
2921	P	Chá Branco (Feel Good)	408708
2922	P	Amêndoas sem Casca	408763
2923	P	Carne de Peru Moída (Cozido)	408968
2924	P	Carne de Avestruz Moída	409183
2925	P	Carne de Porco Moída	409294
2926	P	Carne de Porco Moída (Cozido)	409401
2927	P	Carne de Cordeiro Moída	409605
2928	P	Carne de Búfalo Moída	409716
2929	P	Molho de Carne de Vaca (Enlatado)	409830
2930	P	Molho de Carne de Peru (Enlatado)	410020
2931	P	Salada de Taco ou Tostada com Carne de Vaca, Queijo e Fritas de Milho	410235
2932	P	Carne de Alce Moída	410439
2933	P	Carne de Veado Moída	410552
2934	P	Rolinho de Ovo com Carne de Frango ou Peru	410665
2935	P	Caril de Carne de Vaca	410906
2936	P	Carne de Peru Light Assada	411093
2937	P	Carne de Panela	411469
2938	P	Carne de Vaca do Acém (Cortado até 0,5 cm de Gordura)	411612
2939	P	Carne de Vaca do Acém (Cortada até 0,5 cm de Gordura)	411718
